,subj_id,reref_ch_name,hemi,anode,cathode,anode_loc,cathode_loc,anode_roi,cathode_roi
18,MS026,lcmsp7-lcmsp8,left,lcmsp7,lcmsp8,left lateral occipitotemporal gyrus b,left basal inferior temporal gyrus e,,
19,MS026,lcmsp11-lcmsp12,left,lcmsp11,lcmsp12,left basal inferior temporal gyrus e,left lateral occipitotemporal gyrus c,,
20,MS026,lcmsp12-lcmsp13,left,lcmsp12,lcmsp13,left lateral occipitotemporal gyrus c,left lateral occipitotemporal gyrus c,,
21,MS026,lcmsp13-lcmsp14,left,lcmsp13,lcmsp14,left lateral occipitotemporal gyrus c,wm,,
26,MS026,lhtoc14-lhtoc15,left,lhtoc14,lhtoc15,left supramarginal gyrus 1 b,left supramarginal gyrus 1 b,,
28,MS026,lmcms3-lmcms4,left,lmcms3,lmcms4,left cingulate gyrus i,wm,acc,
29,MS026,lmolf1-lmolf2,left,lmolf1,lmolf2,left frontal orbital 4 a,left frontal orbital 4 a,ofc,ofc
30,MS026,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 4 a,wm,ofc,
32,MS026,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 4 d,wm,ofc,
34,MS026,lmolf6-lmolf7,left,lmolf6,lmolf7,left frontal orbital 4 d,wm,ofc,
36,MS026,lmolf8-lmolf9,left,lmolf8,lmolf9,left pars orbitalis b,left anterior pars triangularis b,ofc,vlpfc
39,MS026,racas7-racas8,right,racas7,racas8,right cingulate gyrus g,right superior frontal gyrus 1 a,acc,dmpfc
40,MS026,racas10-racas11,right,racas10,racas11,right superior frontal gyrus 1 a,wm,dmpfc,
41,MS026,raglt1-raglt2,right,raglt1,raglt2,right amygdala inferior,right amygdala inferior,amy,amy
42,MS026,raglt2-raglt3,right,raglt2,raglt3,right amygdala inferior,right amygdala inferior,amy,amy
43,MS026,raglt3-raglt4,right,raglt3,raglt4,right amygdala inferior,right amygdala inferior,amy,amy
44,MS026,raglt4-raglt5,right,raglt4,raglt5,right amygdala inferior,wm,amy,
46,MS026,raglt7-raglt8,right,raglt7,raglt8,right superior middle temporal gyrus b,right superior middle temporal gyrus b,sts,sts
47,MS026,raglt8-raglt9,right,raglt8,raglt9,right superior middle temporal gyrus b,wm,sts,
48,MS026,rcmsp1-rcmsp2,right,rcmsp1,rcmsp2,right lateral occipitotemporal gyrus a,right inferior middle occipital gyrus k,,
49,MS026,rcmsp2-rcmsp3,right,rcmsp2,rcmsp3,right inferior middle occipital gyrus k,wm,,
51,MS026,rcmsp9-rcmsp10,right,rcmsp9,rcmsp10,right inferior angular gyrus a,right inferior angular gyrus a,,
52,MS026,rcmsp10-rcmsp11,right,rcmsp10,rcmsp11,right medial occipitotemporal gyrus d,right medial occipitotemporal gyrus d,,
53,MS026,rcmsp11-rcmsp12,right,rcmsp11,rcmsp12,right medial occipitotemporal gyrus d,right medial occipitotemporal gyrus d,,
55,MS026,rhplt1-rhplt2,right,rhplt1,rhplt2,right hippocampus pes,right superior middle temporal gyrus c,hpc,sts
56,MS026,rhplt2-rhplt3,right,rhplt2,rhplt3,right hippocampus pes,right hippocampus pes,hpc,hpc
57,MS026,rhplt3-rhplt4,right,rhplt3,rhplt4,right hippocampus body,right hippocampus body,hpc,hpc
58,MS026,rhplt4-rhplt5,right,rhplt4,rhplt5,right hippocampus body,right hippocampus body,hpc,hpc
60,MS026,rhplt7-rhplt8,right,rhplt7,rhplt8,right superior middle temporal gyrus c,right superior middle temporal gyrus c,sts,sts
61,MS026,rhplt8-rhplt9,right,rhplt8,rhplt9,right superior middle temporal gyrus c,right superior middle temporal gyrus c,sts,sts
62,MS026,rhplt9-rhplt10,right,rhplt9,rhplt10,right superior middle temporal gyrus c,right superior middle temporal gyrus c,sts,sts
64,MS026,rhtoc12-rhtoc13,right,rhtoc12,rhtoc13,right superior parietal 1 g,wm,parietal,
66,MS026,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus j,wm,acc,
68,MS026,rmolf1-rmolf2,right,rmolf1,rmolf2,right frontal orbital 4 a,wm,ofc,
70,MS026,rmolf3-rmolf4,right,rmolf3,rmolf4,right frontal orbital 4 c,wm,ofc,
72,MS026,rmolf5-rmolf6,right,rmolf5,rmolf6,right frontal orbital 4 d,wm,ofc,
74,MS026,rmolf7-rmolf8,right,rmolf7,rmolf8,right pars orbitalis b,right anterior pars triangularis a,ofc,vlpfc
75,MS026,rmolf8-rmolf9,right,rmolf8,rmolf9,right anterior pars triangularis a,right anterior pars triangularis a,vlpfc,vlpfc
0,MS027,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus c,left cingulate gyrus c,acc,acc
1,MS027,lacas2-lacas3,left,lacas2,lacas3,left cingulate gyrus c,wm,acc,
3,MS027,lacas6-lacas7,left,lacas6,lacas7,left cingulate gyrus f,left cingulate gyrus g,acc,acc
4,MS027,lacas7-lacas8,left,lacas7,lacas8,left cingulate gyrus g,left superior frontal gyrus 1 a,acc,dmpfc
5,MS027,lacas8-lacas9,left,lacas8,lacas9,left superior frontal gyrus 1 a,left superior frontal gyrus 1 a,dmpfc,dmpfc
6,MS027,lacas9-lacas10,left,lacas9,lacas10,left superior frontal gyrus 1 a,wm,dmpfc,
9,MS027,lmcms2-lmcms3,left,lmcms2,lmcms3,left cingulate gyrus i,wm,acc,
10,MS027,lmolf1-lmolf2,left,lmolf1,lmolf2,left frontal orbital 3 a,left frontal orbital 3 a,ofc,ofc
11,MS027,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 3 a,wm,ofc,
13,MS027,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 3 c,left frontal orbital 3 d,ofc,ofc
14,MS027,lmolf5-lmolf6,left,lmolf5,lmolf6,left frontal orbital 3 d,left frontal orbital 3 d,ofc,ofc
15,MS027,lmolf6-lmolf7,left,lmolf6,lmolf7,left frontal orbital 3 d,left pars orbitalis a,ofc,ofc
16,MS027,lmolf7-lmolf8,left,lmolf7,lmolf8,left pars orbitalis a,wm,ofc,
18,MS027,lmolf9-lmolf10,left,lmolf9,lmolf10,left pars orbitalis b,left anterior pars triangularis a,ofc,vlpfc
19,MS027,liisp1-liisp2,left,liisp1,liisp2,left posterior short insular gyrus c,left posterior short insular gyrus c,pins,pins
20,MS027,liisp2-liisp3,left,liisp2,liisp3,left posterior short insular gyrus c,left posterior short insular gyrus b,pins,pins
21,MS027,liisp3-liisp4,left,liisp3,liisp4,left posterior short insular gyrus b,left posterior short insular gyrus b,pins,pins
22,MS027,liisp4-liisp5,left,liisp4,liisp5,left posterior short insular gyrus b,left posterior short insular gyrus a,pins,pins
23,MS027,liisp5-liisp6,left,liisp5,liisp6,left posterior short insular gyrus a,left posterior short insular gyrus a,pins,pins
24,MS027,liisp6-liisp7,left,liisp6,liisp7,left posterior short insular gyrus a,wm,pins,
26,MS027,lence2-lence3,left,lence2,lence3,left inferior temporal pole b,left inferior temporal pole b,temporal pole,temporal pole
27,MS027,lence3-lence4,left,lence3,lence4,left inferior temporal pole b,left inferior middle temporal pole c,temporal pole,temporal pole
28,MS027,lence4-lence5,left,lence4,lence5,left inferior middle temporal pole c,left superior middle temporal pole d,temporal pole,temporal pole
29,MS027,lence5-lence6,left,lence5,lence6,left superior middle temporal pole d,left superior middle temporal pole d,temporal pole,temporal pole
30,MS027,laglt1-laglt2,left,laglt1,laglt2,left amygdala inferior,left amygdala inferior,amy,amy
31,MS027,laglt2-laglt3,left,laglt2,laglt3,left amygdala inferior,left amygdala inferior,amy,amy
32,MS027,laglt3-laglt4,left,laglt3,laglt4,left amygdala inferior,wm,amy,
34,MS027,laglt7-laglt8,left,laglt7,laglt8,left superior temporal gyrus b,left superior middle temporal gyrus b,temporal,sts
35,MS027,laglt8-laglt9,left,laglt8,laglt9,left superior middle temporal gyrus b,left superior middle temporal gyrus b,sts,sts
36,MS027,lhplt1-lhplt2,left,lhplt1,lhplt2,left hippocampus pes,left hippocampus pes,hpc,hpc
37,MS027,lhplt2-lhplt3,left,lhplt2,lhplt3,left hippocampus pes,left hippocampus body,hpc,hpc
39,MS027,racas2-racas3,right,racas2,racas3,right cingulate gyrus c,wm,acc,
41,MS027,racas6-racas7,right,racas6,racas7,right cingulate gyrus f,wm,acc,
43,MS027,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus h,right cingulate gyrus h,acc,acc
44,MS027,rmcms2-rmcms3,right,rmcms2,rmcms3,right cingulate gyrus h,right superior frontal gyrus 3 a,acc,dmpfc
45,MS027,rmcms3-rmcms4,right,rmcms3,rmcms4,right superior frontal gyrus 3 a,right superior frontal gyrus 3 a,dmpfc,dmpfc
46,MS027,rmcms4-rmcms5,right,rmcms4,rmcms5,right superior frontal gyrus 3 a,wm,dmpfc,
48,MS027,rmcms6-rmcms7,right,rmcms6,rmcms7,right superior frontal gyrus 4 d,right superior frontal gyrus 4 d,dmpfc,dmpfc
49,MS027,rmcms7-rmcms8,right,rmcms7,rmcms8,right superior frontal gyrus 4 d,right superior frontal gyrus 4 d,dmpfc,dmpfc
51,MS027,rmolf3-rmolf4,right,rmolf3,rmolf4,right frontal orbital 3c,wm,,
53,MS027,rmolf5-rmolf6,right,rmolf5,rmolf6,right frontal orbital 3 d,right frontal orbital 3 d,ofc,ofc
54,MS027,rmolf6-rmolf7,right,rmolf6,rmolf7,right frontal orbital 3 d,wm,ofc,
56,MS027,rmolf9-rmolf10,right,rmolf9,rmolf10,right anterior pars triangularis a,right anterior pars triangularis a,vlpfc,vlpfc
57,MS027,raisp1-raisp2,right,raisp1,raisp2,right posterior short insular gyrus c,right posterior short insular gyrus c,pins,pins
58,MS027,raisp2-raisp3,right,raisp2,raisp3,right posterior short insular gyrus c,right posterior short insular gyrus b,pins,pins
59,MS027,raisp3-raisp4,right,raisp3,raisp4,right posterior short insular gyrus b,wm,pins,
61,MS027,raisp5-raisp6,right,raisp5,raisp6,right anterior long insular gyrus b,right anterior long insular gyrus b,pins,pins
62,MS027,raisp6-raisp7,right,raisp6,raisp7,right anterior long insular gyrus b,right anterior long insular gyrus a,pins,pins
63,MS027,raisp7-raisp8,right,raisp7,raisp8,right anterior long insular gyrus a,right anterior long insular gyrus a,pins,pins
64,MS027,raisp8-raisp9,right,raisp8,raisp9,right anterior long insular gyrus a,right supramarginal gyrus 1 e,pins,
65,MS027,raisp9-raisp10,right,raisp9,raisp10,right supramarginal gyrus 1 e,right supramarginal gyrus 1 e,,
66,MS027,raisp10-raisp11,right,raisp10,raisp11,right supramarginal gyrus 1 e,wm,,
68,MS027,raisp14-raisp15,right,raisp14,raisp15,right superior parietal 2 d,right superior parietal 2 d,parietal,parietal
69,MS027,raisp15-raisp16,right,raisp15,raisp16,right superior parietal 2 d,right supramarginal gyrus 4 a,parietal,
70,MS027,raglt1-raglt2,right,raglt1,raglt2,right amygdala inferior,right amygdala inferior,amy,amy
71,MS027,raglt2-raglt3,right,raglt2,raglt3,right amygdala inferior,right amygdala superior,amy,amy
72,MS027,raglt3-raglt4,right,raglt3,raglt4,right amygdala superior,wm,amy,
74,MS027,raglt5-raglt6,right,raglt5,raglt6,right superior temporal gyrus b,right superior temporal gyrus b,temporal,temporal
75,MS027,raglt6-raglt7,right,raglt6,raglt7,right superior temporal gyrus b,wm,temporal,
77,MS027,raglt8-raglt9,right,raglt8,raglt9,right superior temporal gyrus c,wm,temporal,
79,MS027,rhplt1-rhplt2,right,rhplt1,rhplt2,right hippocampus pes,right hippocampus pes,hpc,hpc
80,MS027,rhplt2-rhplt3,right,rhplt2,rhplt3,right hippocampus pes,right hippocampus body,hpc,hpc
81,MS027,rhplt3-rhplt4,right,rhplt3,rhplt4,right hippocampus body,wm,hpc,
83,MS027,rhplt8-rhplt9,right,rhplt8,rhplt9,right inferior middle temporal gyrus d,right inferior middle temporal gyrus d,,
0,MS028,laglt1-laglt2,left,laglt1,laglt2,left amygdala superior,left amygdala superior,amy,amy
1,MS028,laglt2-laglt3,left,laglt2,laglt3,left amygdala superior,wm,amy,
3,MS028,laglt4-laglt5,left,laglt4,laglt5,left superior temporal gyrus a,left superior temporal gyrus a,temporal,temporal
4,MS028,laglt5-laglt6,left,laglt5,laglt6,left superior temporal gyrus a,wm,temporal,
6,MS028,laglt7-laglt8,left,laglt7,laglt8,left superior temporal gyrus a,left superior temporal gyrus a,temporal,temporal
7,MS028,lcmmm1-lcmmm2,left,lcmmm1,lcmmm2,left thalamus,left thalamus,,
8,MS028,lcmmm2-lcmmm3,left,lcmmm2,lcmmm3,left thalamus,left thalamus,,
9,MS028,lcmmm3-lcmmm4,left,lcmmm3,lcmmm4,left thalamus,left thalamus,,
10,MS028,lcmmm4-lcmmm5,left,lcmmm4,lcmmm5,left thalamus,left caudate,,
11,MS028,lcmmm5-lcmmm6,left,lcmmm5,lcmmm6,left caudate,wm,,
12,MS028,lhplt1-lhplt2,left,lhplt1,lhplt2,left hippocampus pes,left hippocampus pes,hpc,hpc
13,MS028,lhplt2-lhplt3,left,lhplt2,lhplt3,left hippocampus pes,left hippocampus pes,hpc,hpc
14,MS028,lhplt3-lhplt4,left,lhplt3,lhplt4,left hippocampus pes,left hippocampus pes,hpc,hpc
15,MS028,lhplt4-lhplt5,left,lhplt4,lhplt5,left hippocampus pes,wm,hpc,
18,MS028,lacas4-lacas5,left,lacas4,lacas5,left cingulate gyrus g,left cingulate gyrus g,acc,acc
19,MS028,lacas5-lacas6,left,lacas5,lacas6,left cingulate gyrus g,left superior frontal gyrus 1 a,acc,dmpfc
20,MS028,lacas6-lacas7,left,lacas6,lacas7,left superior frontal gyrus 1 a,wm,dmpfc,
22,MS028,laips1-laips2,left,laips1,laips2,left middle short insular gyrus b,left superior frontal gyrus 3 d,ains,dmpfc
23,MS028,laips2-laips3,left,laips2,laips3,left superior frontal gyrus 3 d,wm,dmpfc,
25,MS028,laips4-laips5,left,laips4,laips5,left superior frontal gyrus 4 d,left superior frontal gyrus 4 d,dmpfc,dmpfc
26,MS028,laips8-laips9,left,laips8,laips9,left anterior short insular gyrus b,left anterior short insular gyrus b,ains,ains
27,MS028,laips9-laips10,left,laips9,laips10,left anterior short insular gyrus a,left anterior short insular gyrus a,ains,ains
28,MS028,laips10-laips11,left,laips10,laips11,left pars opercularis c,left pars opercularis c,vlpfc,vlpfc
30,MS028,laips12-laips13,left,laips12,laips13,left superior frontal gyrus 4 d,left superior frontal gyrus 4 d,dmpfc,dmpfc
31,MS028,lmcms1-lmcms2,left,lmcms1,lmcms2,left cingulate gyrus h,left cingulate gyrus h,acc,acc
32,MS028,lmcms2-lmcms3,left,lmcms2,lmcms3,left cingulate gyrus h,left cingulate gyrus h,acc,acc
33,MS028,lmcms3-lmcms4,left,lmcms3,lmcms4,left cingulate gyrus h,left cingulate gyrus h,acc,acc
34,MS028,lmcms4-lmcms5,left,lmcms4,lmcms5,left cingulate gyrus h,wm,acc,
36,MS028,lmcms6-lmcms7,left,lmcms6,lmcms7,left superior frontal gyrus 4 b,wm,dmpfc,
38,MS028,lmolf1-lmolf2,left,lmolf1,lmolf2,left frontal orbital 5 b,wm,ofc,
40,MS028,lmolf3-lmolf4,left,lmolf3,lmolf4,left frontal orbital 4 d,left frontal orbital 4 d,ofc,ofc
41,MS028,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 4 d,wm,ofc,
43,MS028,lmolf7-lmolf8,left,lmolf7,lmolf8,left anterior pars triangularis b,wm,vlpfc,
45,MS028,raglt1-raglt2,right,raglt1,raglt2,right amygdala inferior,right amygdala inferior,amy,amy
46,MS028,raglt2-raglt3,right,raglt2,raglt3,right amygdala inferior,wm,amy,
49,MS028,raglt6-raglt7,right,raglt6,raglt7,right superior middle temporal gyrus a,right inferior middle temporal gyrus a,sts,
50,MS028,rcmmm1-rcmmm2,right,rcmmm1,rcmmm2,right thalamus,right middle frontal gyrus 5 a,,dlpfc
52,MS028,rcmmm3-rcmmm4,right,rcmmm3,rcmmm4,right thalamus,right thalamus,,
53,MS028,rcmmm4-rcmmm5,right,rcmmm4,rcmmm5,right thalamus,right thalamus,,
54,MS028,rcmmm5-rcmmm6,right,rcmmm5,rcmmm6,right thalamus,right caudate,,
55,MS028,rcmmm6-rcmmm7,right,rcmmm6,rcmmm7,right caudate,right caudate,,
56,MS028,rcmmm12-rcmmm13,right,rcmmm12,rcmmm13,right caudate,wm,,
57,MS028,rhplt1-rhplt3,right,rhplt1,rhplt3,right hippocampus pes,right hippocampus body,hpc,hpc
58,MS028,rhplt3-rhplt4,right,rhplt3,rhplt4,right hippocampus body,wm,hpc,
60,MS028,rhplt5-rhplt6,right,rhplt5,rhplt6,right superior middle temporal gyrus c,right superior middle temporal gyrus c,sts,sts
61,MS028,rhplt6-rhplt7,right,rhplt6,rhplt7,right superior middle temporal gyrus c,right superior middle temporal gyrus c,sts,sts
62,MS028,rhplt7-rhplt8,right,rhplt7,rhplt8,right superior middle temporal gyrus c,right superior middle temporal gyrus c,sts,sts
63,MS028,rhplt8-rhplt9,right,rhplt8,rhplt9,right superior middle temporal gyrus c,right superior middle temporal gyrus c,sts,sts
64,MS028,rims1-rims2,right,rims1,rims2,right posterior short insular gyrus c,wm,pins,
66,MS028,rims3-rims4,right,rims3,rims4,right superior frontal gyrus 3 d,right superior frontal gyrus 3 d,dmpfc,dmpfc
67,MS028,rims4-rims5,right,rims4,rims5,right superior frontal gyrus 3 d,right superior frontal gyrus 3 d,dmpfc,dmpfc
68,MS028,rims5-rims6,right,rims5,rims6,right superior frontal gyrus 3 d,right superior frontal gyrus 3 d,dmpfc,dmpfc
69,MS028,rims8-rims9,right,rims8,rims9,right posterior short insular gyrus c,right posterior short insular gyrus c,pins,pins
70,MS028,rims9-rims10,right,rims9,rims10,right middle short insular gyrus b,right middle short insular gyrus b,ains,ains
71,MS028,rims10-rims11,right,rims10,rims11,right anterior short insular gyrus a,right anterior short insular gyrus a,ains,ains
72,MS028,rims11-rims12,right,rims11,rims12,right anterior short insular gyrus a,right anterior short insular gyrus a,ains,ains
74,MS028,rims13-rims14,right,rims13,rims14,right middle frontal gyrus 4 a,right middle frontal gyrus 4 a,dlpfc,dlpfc
75,MS028,racas1-racas2,right,racas1,racas2,right cingulate gyrus c,right superior frontal gyrus 2 c,acc,dmpfc
76,MS028,racas2-racas3,right,racas2,racas3,right superior frontal gyrus 2 c,right superior frontal gyrus 2 c,dmpfc,dmpfc
77,MS028,racas3-racas4,right,racas3,racas4,right cingulate gyrus d,right cingulate gyrus d,acc,acc
79,MS028,racas5-racas6,right,racas5,racas6,right cingulate gyrus f,right cingulate gyrus f,acc,acc
80,MS028,racas6-racas7,right,racas6,racas7,right cingulate gyrus f,right cingulate gyrus f,acc,acc
81,MS028,racas7-racas8,right,racas7,racas8,right cingulate gyrus g,right cingulate gyrus g,acc,acc
82,MS028,racas8-racas9,right,racas8,racas9,right superior frontal gyrus 1 a,right superior frontal gyrus 1 a,dmpfc,dmpfc
83,MS028,racas9-racas10,right,racas9,racas10,right superior frontal gyrus 1 a,right superior frontal gyrus 1 a,dmpfc,dmpfc
85,MS028,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus h,wm,acc,
87,MS028,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus i,right superior frontal gyrus 3 a,acc,dmpfc
88,MS028,rmcms4-rmcms5,right,rmcms4,rmcms5,right superior frontal gyrus 3 a,right superior frontal gyrus 4 a,dmpfc,dmpfc
89,MS028,rmcms5-rmcms6,right,rmcms5,rmcms6,right superior frontal gyrus 4 a,wm,dmpfc,
91,MS028,rmcms8-rmcms9,right,rmcms8,rmcms9,right superior frontal gyrus 4 c,right superior frontal gyrus 4 d,dmpfc,dmpfc
92,MS028,rmolf1-rmolf2,right,rmolf1,rmolf2,right frontal orbital 5 a,right frontal orbital 5 a,ofc,ofc
93,MS028,rmolf2-rmolf3,right,rmolf2,rmolf3,right frontal orbital 5 a,right frontal orbital 5 a,ofc,ofc
94,MS028,rmolf3-rmolf4,right,rmolf3,rmolf4,right frontal orbital 5 a,right frontal orbital 5 c,ofc,ofc
95,MS028,rmolf4-rmolf5,right,rmolf4,rmolf5,right frontal orbital 5 c,right frontal orbital 5 c,ofc,ofc
96,MS028,rmolf5-rmolf6,right,rmolf5,rmolf6,right frontal orbital 5 c,wm,ofc,
98,MS028,rmolf7-rmolf8,right,rmolf7,rmolf8,right frontal orbital 4 d,right frontal orbital 4 d,ofc,ofc
99,MS028,rmolf8-rmolf9,right,rmolf8,rmolf9,right frontal orbital 4 d,right anterior pars triangularis b,ofc,vlpfc
